Gene,Non-unique Gene name,Annotation,H1-001-0005-R-G,H1-002-0048-T-C,H1-004-0013-A-M,H1-004-0018-V-M,H1-005-0025-R-L,R1B1A1,R1B2C7,R1B5I3,R1B6E17,R1B6J11
yejB,yejB,Inner membrane ABC transporter permease protein YejB,OONLIJJD_00196,IIBHGOJE_00173,JBJMEJEJ_01538,LEIELBGP_01082,ODGKJGII_00185,KLFMIABE_02394,GMHDNAPG_02855,KMIBACOI_00586,MGACBMDF_02484,ODKLGENL_02080
flgI,flgI,Flagellar P-ring protein,OONLIJJD_01781,IIBHGOJE_03491,JBJMEJEJ_03752,LEIELBGP_03022,ODGKJGII_00909,KLFMIABE_00979,GMHDNAPG_00535,KMIBACOI_00923,MGACBMDF_02169,ODKLGENL_01393
nemA,nemA,N-ethylmaleimide reductase,OONLIJJD_00506,IIBHGOJE_01010,JBJMEJEJ_02206,LEIELBGP_00343,ODGKJGII_02066,KLFMIABE_03089,GMHDNAPG_00343,KMIBACOI_00762,MGACBMDF_03027,ODKLGENL_02885
lptF,lptF,Lipopolysaccharide export system permease protein LptF,OONLIJJD_03742,IIBHGOJE_02488,JBJMEJEJ_03258,LEIELBGP_02825,ODGKJGII_01482,KLFMIABE_00540,GMHDNAPG_03530,KMIBACOI_01232,MGACBMDF_01226,ODKLGENL_00904
trmA,trmA,tRNA/tmRNA (uracil-C(5))-methyltransferase,OONLIJJD_03889,IIBHGOJE_03290,JBJMEJEJ_02114,LEIELBGP_03215,ODGKJGII_04147,KLFMIABE_02324,GMHDNAPG_04707,KMIBACOI_02948,MGACBMDF_04500,ODKLGENL_03942
dnaN,dnaN,Beta sliding clamp,OONLIJJD_02409,IIBHGOJE_03169,JBJMEJEJ_02376,LEIELBGP_02226,ODGKJGII_03013,KLFMIABE_01812,GMHDNAPG_04078,KMIBACOI_01219,MGACBMDF_01547,ODKLGENL_03463
basS,basS,Sensor protein BasS,OONLIJJD_01980,IIBHGOJE_02338,JBJMEJEJ_00864,LEIELBGP_03758,ODGKJGII_03328,KLFMIABE_00390,GMHDNAPG_03300,KMIBACOI_01315,MGACBMDF_04201,ODKLGENL_00759
proB,proB,Glutamate 5-kinase,OONLIJJD_04398,IIBHGOJE_04430,JBJMEJEJ_03596,LEIELBGP_04050,ODGKJGII_04179,KLFMIABE_03483,GMHDNAPG_04146,KMIBACOI_03007,MGACBMDF_03871,ODKLGENL_01761
gldA,gldA,Glycerol dehydrogenase,OONLIJJD_03868,IIBHGOJE_03313,JBJMEJEJ_02095,LEIELBGP_03192,ODGKJGII_04126,KLFMIABE_02305,GMHDNAPG_03197,KMIBACOI_02929,MGACBMDF_01519,ODKLGENL_03961
asd,asd,Aspartate-semialdehyde dehydrogenase,OONLIJJD_03531,IIBHGOJE_03027,JBJMEJEJ_00653,LEIELBGP_02375,ODGKJGII_02617,KLFMIABE_01218,GMHDNAPG_03008,KMIBACOI_00490,MGACBMDF_03552,ODKLGENL_02716
livJ,livJ,Leu/Ile/Val-binding protein,OONLIJJD_03506,IIBHGOJE_03054,JBJMEJEJ_00677,LEIELBGP_02351,ODGKJGII_02590,KLFMIABE_01193,GMHDNAPG_02982,KMIBACOI_02327,MGACBMDF_03527,ODKLGENL_02690
ribD,ribD,Riboflavin biosynthesis protein RibD,OONLIJJD_03155,IIBHGOJE_02093,JBJMEJEJ_01257,LEIELBGP_01717,ODGKJGII_03155,KLFMIABE_02172,GMHDNAPG_01931,KMIBACOI_03783,MGACBMDF_01738,ODKLGENL_02225
mnmA,mnmA,tRNA-specific 2-thiouridylase MnmA,OONLIJJD_01833,IIBHGOJE_03439,JBJMEJEJ_04450,LEIELBGP_02970,ODGKJGII_00857,KLFMIABE_00927,GMHDNAPG_00485,KMIBACOI_04114,MGACBMDF_02116,ODKLGENL_04068
ybhR,ybhR,putative multidrug ABC transporter permease YbhR,OONLIJJD_01307,IIBHGOJE_01510,JBJMEJEJ_03696,LEIELBGP_00656,ODGKJGII_03582,KLFMIABE_01612,GMHDNAPG_02096,KMIBACOI_00662,MGACBMDF_03926,ODKLGENL_01229
frmA,frmA,S-(hydroxymethyl)glutathione dehydrogenase,OONLIJJD_03109,IIBHGOJE_03919,JBJMEJEJ_01206,LEIELBGP_01768,ODGKJGII_03205,KLFMIABE_03821,GMHDNAPG_01876,KMIBACOI_01977,MGACBMDF_03752,ODKLGENL_01850
anmK,anmK,Anhydro-N-acetylmuramic acid kinase,OONLIJJD_00496,IIBHGOJE_01020,JBJMEJEJ_02216,LEIELBGP_00353,ODGKJGII_02076,KLFMIABE_03079,GMHDNAPG_00353,KMIBACOI_00752,MGACBMDF_03036,ODKLGENL_02895
apbC,apbC,Iron-sulfur cluster carrier protein,OONLIJJD_00131,IIBHGOJE_00107,JBJMEJEJ_01606,LEIELBGP_01017,ODGKJGII_00120,KLFMIABE_02328,GMHDNAPG_02921,KMIBACOI_02952,MGACBMDF_03661,ODKLGENL_02148
potF,potF,Putrescine-binding periplasmic protein,OONLIJJD_01580,IIBHGOJE_01571,JBJMEJEJ_04203,LEIELBGP_00596,ODGKJGII_01122,KLFMIABE_01899,GMHDNAPG_02031,KMIBACOI_02420,MGACBMDF_00170,ODKLGENL_01297
mrdB,mrdB,Peptidoglycan glycosyltransferase MrdB,OONLIJJD_01456,IIBHGOJE_02273,JBJMEJEJ_01428,LEIELBGP_00799,ODGKJGII_03434,KLFMIABE_02666,GMHDNAPG_02758,KMIBACOI_02854,MGACBMDF_01840,ODKLGENL_03129
ydiK,ydiK,Putative transport protein YdiK,OONLIJJD_00546,IIBHGOJE_00972,JBJMEJEJ_02167,LEIELBGP_00305,ODGKJGII_02027,KLFMIABE_03128,GMHDNAPG_00304,KMIBACOI_03846,MGACBMDF_00649,ODKLGENL_02846
macA,macA,Macrolide export protein MacA,OONLIJJD_01604,IIBHGOJE_01595,JBJMEJEJ_04769,LEIELBGP_00572,ODGKJGII_01098,KLFMIABE_01923,GMHDNAPG_02003,KMIBACOI_02444,MGACBMDF_00146,ODKLGENL_01322
dgcC,dgcC,putative diguanylate cyclase DgcC,OONLIJJD_03127,IIBHGOJE_02065,JBJMEJEJ_01228,LEIELBGP_01745,ODGKJGII_03183,KLFMIABE_02199,GMHDNAPG_01900,KMIBACOI_01954,MGACBMDF_01766,ODKLGENL_01871
malK,malK,Maltose/maltodextrin import ATP-binding protein MalK,OONLIJJD_02079,IIBHGOJE_03778,JBJMEJEJ_00937,LEIELBGP_03886,ODGKJGII_03252,KLFMIABE_03364,GMHDNAPG_03338,KMIBACOI_01345,MGACBMDF_02028,ODKLGENL_00686
rnd,rnd,Ribonuclease D,OONLIJJD_00655,IIBHGOJE_00861,JBJMEJEJ_00293,LEIELBGP_00197,ODGKJGII_02723,KLFMIABE_00659,GMHDNAPG_00188,KMIBACOI_04156,MGACBMDF_00533,ODKLGENL_02614
ispG,ispG,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin),OONLIJJD_02974,IIBHGOJE_00572,JBJMEJEJ_02720,LEIELBGP_01986,ODGKJGII_00551,KLFMIABE_00311,GMHDNAPG_01701,KMIBACOI_00062,MGACBMDF_00949,ODKLGENL_01630
solA,solA,N-methyl-L-tryptophan oxidase,OONLIJJD_01760,IIBHGOJE_03512,JBJMEJEJ_03731,LEIELBGP_03043,ODGKJGII_00930,KLFMIABE_01000,GMHDNAPG_00556,KMIBACOI_00944,MGACBMDF_02190,ODKLGENL_01414
hyaA,hyaA,Hydrogenase-1 small chain,OONLIJJD_01688,IIBHGOJE_01679,JBJMEJEJ_03071,LEIELBGP_00481,ODGKJGII_01004,KLFMIABE_01521,GMHDNAPG_00675,KMIBACOI_02398,MGACBMDF_00052,ODKLGENL_01486
hybO,hybO,Hydrogenase-2 small chain,OONLIJJD_00948,IIBHGOJE_01410,JBJMEJEJ_03110,LEIELBGP_01326,ODGKJGII_01539,KLFMIABE_00135,GMHDNAPG_00787,KMIBACOI_02684,MGACBMDF_03475,ODKLGENL_00595
roxA,roxA,50S ribosomal protein L16 3-hydroxylase,OONLIJJD_01828,IIBHGOJE_03444,JBJMEJEJ_04473,LEIELBGP_02975,ODGKJGII_00862,KLFMIABE_00932,GMHDNAPG_00490,KMIBACOI_04109,MGACBMDF_02121,ODKLGENL_04063
yhhJ,yhhJ,Inner membrane transport permease YhhJ,OONLIJJD_03476,IIBHGOJE_03083,JBJMEJEJ_00726,LEIELBGP_02315,ODGKJGII_02567,KLFMIABE_04473,GMHDNAPG_03600,KMIBACOI_02350,MGACBMDF_04570,ODKLGENL_03790
tgt,tgt,Queuine tRNA-ribosyltransferase,OONLIJJD_03147,IIBHGOJE_02085,JBJMEJEJ_01249,LEIELBGP_01725,ODGKJGII_03163,KLFMIABE_02180,GMHDNAPG_01923,KMIBACOI_01934,MGACBMDF_01746,ODKLGENL_01892
dapE,dapE,Succinyl-diaminopimelate desuccinylase,OONLIJJD_02937,IIBHGOJE_00484,JBJMEJEJ_03549,LEIELBGP_01949,ODGKJGII_00502,KLFMIABE_00265,GMHDNAPG_01653,KMIBACOI_00113,MGACBMDF_00882,ODKLGENL_01679
efeO,efeO,Iron uptake system component EfeO,OONLIJJD_01725,IIBHGOJE_01715,JBJMEJEJ_03031,LEIELBGP_03079,ODGKJGII_00960,KLFMIABE_01566,GMHDNAPG_00617,KMIBACOI_04435,MGACBMDF_00008,ODKLGENL_01449
rlmC,rlmC,23S rRNA (uracil(747)-C(5))-methyltransferase RlmC,OONLIJJD_01585,IIBHGOJE_01576,JBJMEJEJ_04208,LEIELBGP_00591,ODGKJGII_01117,KLFMIABE_01904,GMHDNAPG_02026,KMIBACOI_02425,MGACBMDF_00165,ODKLGENL_01302
dnaJ,dnaJ,Chaperone protein DnaJ,OONLIJJD_02306,IIBHGOJE_02844,JBJMEJEJ_02476,LEIELBGP_03959,ODGKJGII_01337,KLFMIABE_02468,GMHDNAPG_01516,KMIBACOI_04231,MGACBMDF_00383,ODKLGENL_03705
nrdB,nrdB,Ribonucleoside-diphosphate reductase 1 subunit beta,OONLIJJD_00252,IIBHGOJE_00231,JBJMEJEJ_02967,LEIELBGP_01138,ODGKJGII_00234,KLFMIABE_01170,GMHDNAPG_02195,KMIBACOI_00530,MGACBMDF_00690,ODKLGENL_01076
fruB,fruB,Multiphosphoryl transfer protein,OONLIJJD_00186,IIBHGOJE_00163,JBJMEJEJ_01548,LEIELBGP_01072,ODGKJGII_00175,KLFMIABE_02384,GMHDNAPG_02865,KMIBACOI_02813,MGACBMDF_02474,ODKLGENL_02090
ompN,ompN,Outer membrane porin N,OONLIJJD_03431,IIBHGOJE_04606,JBJMEJEJ_02256,LEIELBGP_03591,ODGKJGII_00661,KLFMIABE_02600,GMHDNAPG_03513,KMIBACOI_00815,MGACBMDF_04035,ODKLGENL_03935
potA_1,potA_1,Spermidine/putrescine import ATP-binding protein PotA,OONLIJJD_01581,IIBHGOJE_01572,JBJMEJEJ_04204,LEIELBGP_00595,ODGKJGII_01121,KLFMIABE_01900,GMHDNAPG_02030,KMIBACOI_02421,MGACBMDF_00169,ODKLGENL_01298
ybhS,ybhS,putative multidrug ABC transporter permease YbhS,OONLIJJD_01306,IIBHGOJE_01511,JBJMEJEJ_03697,LEIELBGP_00655,ODGKJGII_03583,KLFMIABE_01611,GMHDNAPG_02095,KMIBACOI_00663,MGACBMDF_03925,ODKLGENL_01230
yibH,yibH,Inner membrane protein YibH,OONLIJJD_02523,IIBHGOJE_03839,JBJMEJEJ_03521,LEIELBGP_02116,ODGKJGII_02906,KLFMIABE_01707,GMHDNAPG_02592,KMIBACOI_04472,MGACBMDF_01653,ODKLGENL_04692
potA_2,potA_2,Spermidine/putrescine import ATP-binding protein PotA,OONLIJJD_01826,IIBHGOJE_03446,JBJMEJEJ_04475,LEIELBGP_02977,ODGKJGII_00864,KLFMIABE_00934,GMHDNAPG_00492,KMIBACOI_04107,MGACBMDF_02123,ODKLGENL_04061
appB,appB,Cytochrome bd-II ubiquinol oxidase subunit 2,OONLIJJD_01695,IIBHGOJE_01686,JBJMEJEJ_03064,LEIELBGP_00474,ODGKJGII_00997,KLFMIABE_01528,GMHDNAPG_00668,KMIBACOI_02391,MGACBMDF_00045,ODKLGENL_01479
rlmG,rlmG,Ribosomal RNA large subunit methyltransferase G,OONLIJJD_01045,IIBHGOJE_01311,JBJMEJEJ_01758,LEIELBGP_01421,ODGKJGII_02433,KLFMIABE_00053,GMHDNAPG_00863,KMIBACOI_01799,MGACBMDF_02351,ODKLGENL_00509
hcaT,hcaT,putative 3-phenylpropionic acid transporter,OONLIJJD_02995,IIBHGOJE_00593,JBJMEJEJ_02741,LEIELBGP_02007,ODGKJGII_00572,KLFMIABE_00332,GMHDNAPG_01726,KMIBACOI_00041,MGACBMDF_00970,ODKLGENL_01609
queG,queG,Epoxyqueuosine reductase,OONLIJJD_01918,IIBHGOJE_02391,JBJMEJEJ_00810,LEIELBGP_02919,ODGKJGII_04010,KLFMIABE_00445,GMHDNAPG_03246,KMIBACOI_03776,MGACBMDF_01320,ODKLGENL_00813
cydB,cydB,Cytochrome bd-I ubiquinol oxidase subunit 2,OONLIJJD_01366,IIBHGOJE_04642,JBJMEJEJ_01524,LEIELBGP_00716,ODGKJGII_03521,KLFMIABE_01671,GMHDNAPG_02155,KMIBACOI_00602,MGACBMDF_02977,ODKLGENL_01170
caiA_2,caiA_2,Crotonobetainyl-CoA reductase,OONLIJJD_02281,IIBHGOJE_02869,JBJMEJEJ_02451,LEIELBGP_02638,ODGKJGII_01312,KLFMIABE_02442,GMHDNAPG_01491,KMIBACOI_00312,MGACBMDF_00358,ODKLGENL_03730
yghO,yghO,Protein YghO,OONLIJJD_00925,IIBHGOJE_01434,JBJMEJEJ_03132,LEIELBGP_01303,ODGKJGII_01562,KLFMIABE_00158,GMHDNAPG_00764,KMIBACOI_01512,MGACBMDF_03498,ODKLGENL_00618
yfdE,yfdE,Acetyl-CoA:oxalate CoA-transferase,OONLIJJD_02850,IIBHGOJE_00397,JBJMEJEJ_01131,LEIELBGP_01862,ODGKJGII_00412,KLFMIABE_03687,GMHDNAPG_01564,KMIBACOI_04440,MGACBMDF_00814,ODKLGENL_00951
garK,garK,Glycerate 2-kinase,OONLIJJD_01077,IIBHGOJE_01279,JBJMEJEJ_01795,LEIELBGP_01453,ODGKJGII_02394,KLFMIABE_00018,GMHDNAPG_00898,KMIBACOI_04539,MGACBMDF_02708,ODKLGENL_00472
mtlD,mtlD,Mannitol-1-phosphate 5-dehydrogenase,OONLIJJD_02520,IIBHGOJE_04819,JBJMEJEJ_03524,LEIELBGP_02119,ODGKJGII_02909,KLFMIABE_01710,GMHDNAPG_02589,KMIBACOI_04469,MGACBMDF_01650,ODKLGENL_04689
carA_2,carA_2,Carbamoyl-phosphate synthase small chain,OONLIJJD_02288,IIBHGOJE_02862,JBJMEJEJ_02459,LEIELBGP_03975,ODGKJGII_01320,KLFMIABE_02450,GMHDNAPG_01499,KMIBACOI_00305,MGACBMDF_00366,ODKLGENL_03722
lpxB,lpxB,Lipid-A-disaccharide synthase,OONLIJJD_02130,IIBHGOJE_03661,JBJMEJEJ_01864,LEIELBGP_02493,ODGKJGII_01175,KLFMIABE_00846,GMHDNAPG_01350,KMIBACOI_01439,MGACBMDF_02919,ODKLGENL_02478
nagA,nagA,N-acetylglucosamine-6-phosphate deacetylase,OONLIJJD_01420,IIBHGOJE_04181,JBJMEJEJ_01466,LEIELBGP_00769,ODGKJGII_03472,KLFMIABE_02630,GMHDNAPG_02722,KMIBACOI_04310,MGACBMDF_01804,ODKLGENL_03159
galK,galK,Galactokinase,OONLIJJD_01342,IIBHGOJE_01474,JBJMEJEJ_03661,LEIELBGP_00692,ODGKJGII_03545,KLFMIABE_01647,GMHDNAPG_02131,KMIBACOI_00627,MGACBMDF_02953,ODKLGENL_01194
flhB,flhB,Flagellar biosynthetic protein FlhB,OONLIJJD_00730,IIBHGOJE_00786,JBJMEJEJ_00373,LEIELBGP_00122,ODGKJGII_02815,KLFMIABE_03933,GMHDNAPG_00109,KMIBACOI_03410,MGACBMDF_00455,ODKLGENL_01950
cfa,cfa,Cyclopropane-fatty-acyl-phospholipid synthase,OONLIJJD_00517,IIBHGOJE_00999,JBJMEJEJ_02194,LEIELBGP_00332,ODGKJGII_02054,KLFMIABE_03101,GMHDNAPG_00331,KMIBACOI_00774,MGACBMDF_03015,ODKLGENL_02873
argE_2,argE_2,Acetylornithine deacetylase,OONLIJJD_03879,IIBHGOJE_03302,JBJMEJEJ_02106,LEIELBGP_03203,ODGKJGII_04137,KLFMIABE_02316,GMHDNAPG_04697,KMIBACOI_02940,MGACBMDF_04492,ODKLGENL_03950
fldC,fldC,(R)-phenyllactyl-CoA dehydratase beta subunit,OONLIJJD_03670,IIBHGOJE_02766,JBJMEJEJ_02836,LEIELBGP_03816,ODGKJGII_01418,KLFMIABE_04049,GMHDNAPG_04155,KMIBACOI_01090,MGACBMDF_03342,ODKLGENL_03011
adhB,adhB,Alcohol dehydrogenase 2,OONLIJJD_02527,IIBHGOJE_03843,JBJMEJEJ_03517,LEIELBGP_02112,ODGKJGII_03792,KLFMIABE_02804,GMHDNAPG_02600,KMIBACOI_03952,MGACBMDF_02785,ODKLGENL_04781
ftsZ,ftsZ,Cell division protein FtsZ,OONLIJJD_02222,IIBHGOJE_02925,JBJMEJEJ_01948,LEIELBGP_02582,ODGKJGII_01259,KLFMIABE_00761,GMHDNAPG_01437,KMIBACOI_00367,MGACBMDF_00304,ODKLGENL_02394
caiA_1,caiA_1,Crotonobetainyl-CoA reductase,OONLIJJD_00553,IIBHGOJE_00965,JBJMEJEJ_02160,LEIELBGP_00298,ODGKJGII_02020,KLFMIABE_00551,GMHDNAPG_00297,KMIBACOI_02591,MGACBMDF_00642,ODKLGENL_02839
rlmN,rlmN,Dual-specificity RNA methyltransferase RlmN,OONLIJJD_02976,IIBHGOJE_00574,JBJMEJEJ_02722,LEIELBGP_01988,ODGKJGII_00553,KLFMIABE_00313,GMHDNAPG_01703,KMIBACOI_00060,MGACBMDF_00951,ODKLGENL_01628
pdxB,pdxB,Erythronate-4-phosphate dehydrogenase,OONLIJJD_00336,IIBHGOJE_00312,JBJMEJEJ_01037,LEIELBGP_01222,ODGKJGII_00313,KLFMIABE_01081,GMHDNAPG_02281,KMIBACOI_01147,MGACBMDF_00779,ODKLGENL_00991
mdtE,mdtE,Multidrug resistance protein MdtE,OONLIJJD_03444,IIBHGOJE_03111,JBJMEJEJ_00766,LEIELBGP_02283,ODGKJGII_02510,KLFMIABE_04057,GMHDNAPG_03638,KMIBACOI_04254,MGACBMDF_03986,ODKLGENL_03752
ampH,ampH,D-alanyl-D-alanine-carboxypeptidase/endopeptidase AmpH,OONLIJJD_03118,IIBHGOJE_02056,JBJMEJEJ_01218,LEIELBGP_01755,ODGKJGII_03193,KLFMIABE_02209,GMHDNAPG_01891,KMIBACOI_01964,MGACBMDF_01776,ODKLGENL_01862
mdoC,mdoC,Glucans biosynthesis protein C,OONLIJJD_01749,IIBHGOJE_03523,JBJMEJEJ_03720,LEIELBGP_03054,ODGKJGII_00941,KLFMIABE_01011,GMHDNAPG_00567,KMIBACOI_00955,MGACBMDF_02202,ODKLGENL_01425
acrE,acrE,Multidrug export protein AcrE,OONLIJJD_01214,IIBHGOJE_01143,JBJMEJEJ_02621,LEIELBGP_01589,ODGKJGII_02259,KLFMIABE_01967,GMHDNAPG_01033,KMIBACOI_00164,MGACBMDF_03803,ODKLGENL_00341
metB,metB,Cystathionine gamma-synthase,OONLIJJD_03860,IIBHGOJE_03324,JBJMEJEJ_02087,LEIELBGP_03181,ODGKJGII_04120,KLFMIABE_02299,GMHDNAPG_03191,KMIBACOI_02923,MGACBMDF_01513,ODKLGENL_03969
ygiC,ygiC,Putative acid--amine ligase YgiC,OONLIJJD_00998,IIBHGOJE_01360,JBJMEJEJ_01714,LEIELBGP_01375,ODGKJGII_02478,KLFMIABE_00098,GMHDNAPG_00821,KMIBACOI_02717,MGACBMDF_02396,ODKLGENL_00553
yqhD,yqhD,Alcohol dehydrogenase YqhD,OONLIJJD_00959,IIBHGOJE_01399,JBJMEJEJ_01690,LEIELBGP_01337,ODGKJGII_02500,KLFMIABE_00122,GMHDNAPG_00798,KMIBACOI_02695,MGACBMDF_03464,ODKLGENL_00584
nhaA,nhaA,Na(+)/H(+) antiporter NhaA,OONLIJJD_02301,IIBHGOJE_02850,JBJMEJEJ_02474,LEIELBGP_03964,ODGKJGII_01335,KLFMIABE_02466,GMHDNAPG_01514,KMIBACOI_04233,MGACBMDF_00381,ODKLGENL_03707
sucC_1,sucC_1,Succinate--CoA ligase [ADP-forming] subunit beta,OONLIJJD_01373,IIBHGOJE_04637,JBJMEJEJ_01509,LEIELBGP_00721,ODGKJGII_03515,KLFMIABE_01677,GMHDNAPG_02680,KMIBACOI_00596,MGACBMDF_02983,ODKLGENL_01155
dacD,dacD,D-alanyl-D-alanine carboxypeptidase DacD,OONLIJJD_00042,IIBHGOJE_00010,JBJMEJEJ_04543,LEIELBGP_00875,ODGKJGII_00019,KLFMIABE_04240,GMHDNAPG_03444,KMIBACOI_02202,MGACBMDF_04068,ODKLGENL_04412
lapB_2,lapB_2,Lipopolysaccharide assembly protein B,OONLIJJD_03366,IIBHGOJE_02647,JBJMEJEJ_02312,LEIELBGP_03657,ODGKJGII_00730,KLFMIABE_02533,GMHDNAPG_02456,KMIBACOI_04362,MGACBMDF_02246,ODKLGENL_03379
prpC,prpC,2-methylcitrate synthase,OONLIJJD_03098,IIBHGOJE_03930,JBJMEJEJ_03363,LEIELBGP_01779,ODGKJGII_03853,KLFMIABE_03844,GMHDNAPG_01851,KMIBACOI_04406,MGACBMDF_03775,ODKLGENL_01827
ydhP,ydhP,Inner membrane transport protein YdhP,OONLIJJD_00512,IIBHGOJE_01004,JBJMEJEJ_02199,LEIELBGP_00337,ODGKJGII_02059,KLFMIABE_03096,GMHDNAPG_00336,KMIBACOI_00769,MGACBMDF_03020,ODKLGENL_02878
iadA,iadA,Isoaspartyl dipeptidase,OONLIJJD_03678,IIBHGOJE_02757,JBJMEJEJ_02844,LEIELBGP_03808,ODGKJGII_01426,KLFMIABE_04041,GMHDNAPG_04163,KMIBACOI_01098,MGACBMDF_03334,ODKLGENL_03001
torC,torC,Cytochrome c-type protein TorC,OONLIJJD_01704,IIBHGOJE_01695,JBJMEJEJ_03055,LEIELBGP_00465,ODGKJGII_00981,KLFMIABE_01544,GMHDNAPG_00653,KMIBACOI_02374,MGACBMDF_00029,ODKLGENL_01471
obgE,obgE,GTPase ObgE/CgtA,OONLIJJD_01134,IIBHGOJE_01223,JBJMEJEJ_02696,LEIELBGP_01508,ODGKJGII_02333,KLFMIABE_02046,GMHDNAPG_00959,KMIBACOI_00239,MGACBMDF_02646,ODKLGENL_00415
bioF_1,bioF_1,8-amino-7-oxononanoate synthase,OONLIJJD_00929,IIBHGOJE_01430,JBJMEJEJ_03129,LEIELBGP_01307,ODGKJGII_01558,KLFMIABE_00154,GMHDNAPG_00768,KMIBACOI_01508,MGACBMDF_03494,ODKLGENL_00614
malY_1,malY_1,Protein MalY,OONLIJJD_00478,IIBHGOJE_01038,JBJMEJEJ_02235,LEIELBGP_00371,ODGKJGII_02095,KLFMIABE_03060,GMHDNAPG_00373,KMIBACOI_00733,MGACBMDF_03055,ODKLGENL_02914
mdtL,mdtL,Multidrug resistance protein MdtL,OONLIJJD_02401,IIBHGOJE_03161,JBJMEJEJ_02384,LEIELBGP_02234,ODGKJGII_03021,KLFMIABE_01820,GMHDNAPG_04070,KMIBACOI_01211,MGACBMDF_01539,ODKLGENL_03472
rlmI,rlmI,Ribosomal RNA large subunit methyltransferase I,OONLIJJD_01683,IIBHGOJE_01674,JBJMEJEJ_03076,LEIELBGP_00486,ODGKJGII_01009,KLFMIABE_01516,GMHDNAPG_00680,KMIBACOI_02766,MGACBMDF_00057,ODKLGENL_01491
entC,entC,Isochorismate synthase EntC,OONLIJJD_01496,IIBHGOJE_02234,JBJMEJEJ_01388,LEIELBGP_00838,ODGKJGII_03393,KLFMIABE_02708,GMHDNAPG_02799,KMIBACOI_01989,MGACBMDF_01882,ODKLGENL_03090
bamB,bamB,Outer membrane protein assembly factor BamB,OONLIJJD_02971,IIBHGOJE_00569,JBJMEJEJ_02717,LEIELBGP_01983,ODGKJGII_00548,KLFMIABE_00308,GMHDNAPG_01698,KMIBACOI_00065,MGACBMDF_00946,ODKLGENL_01633
xylR,xylR,Xylose operon regulatory protein,OONLIJJD_02548,IIBHGOJE_03861,JBJMEJEJ_03496,LEIELBGP_02094,ODGKJGII_03813,KLFMIABE_02825,GMHDNAPG_02622,KMIBACOI_03255,MGACBMDF_02764,ODKLGENL_04162
hybB,hybB,putative Ni/Fe-hydrogenase 2 b-type cytochrome subunit,OONLIJJD_00946,IIBHGOJE_01412,JBJMEJEJ_03112,LEIELBGP_01324,ODGKJGII_01541,KLFMIABE_00137,GMHDNAPG_00785,KMIBACOI_02682,MGACBMDF_03477,ODKLGENL_00597
tsgA,tsgA,Protein TsgA,OONLIJJD_03594,IIBHGOJE_02955,JBJMEJEJ_00584,LEIELBGP_02448,ODGKJGII_02689,KLFMIABE_01285,GMHDNAPG_03071,KMIBACOI_00419,MGACBMDF_02850,ODKLGENL_02787
xylH,xylH,Xylose transport system permease protein XylH,OONLIJJD_02549,IIBHGOJE_03862,JBJMEJEJ_03495,LEIELBGP_02093,ODGKJGII_03814,KLFMIABE_02826,GMHDNAPG_02623,KMIBACOI_03254,MGACBMDF_02763,ODKLGENL_04161
nimT,nimT,2-nitroimidazole transporter,OONLIJJD_00647,IIBHGOJE_00869,JBJMEJEJ_00279,LEIELBGP_00205,ODGKJGII_01925,KLFMIABE_00646,GMHDNAPG_00201,KMIBACOI_02266,MGACBMDF_00546,ODKLGENL_02601
setB,setB,Sugar efflux transporter B,OONLIJJD_00187,IIBHGOJE_00164,JBJMEJEJ_01547,LEIELBGP_01073,ODGKJGII_00176,KLFMIABE_02385,GMHDNAPG_02864,KMIBACOI_02812,MGACBMDF_02475,ODKLGENL_02089
uxuA,uxuA,Mannonate dehydratase,OONLIJJD_03698,IIBHGOJE_02751,JBJMEJEJ_02852,LEIELBGP_03802,ODGKJGII_01433,KLFMIABE_04034,GMHDNAPG_04170,KMIBACOI_03896,MGACBMDF_03326,ODKLGENL_02995
emrD,emrD,Multidrug resistance protein D,OONLIJJD_02432,IIBHGOJE_03192,JBJMEJEJ_02349,LEIELBGP_02202,ODGKJGII_02985,KLFMIABE_01784,GMHDNAPG_03917,KMIBACOI_01580,MGACBMDF_01575,ODKLGENL_04562
metC,metC,Cystathionine beta-lyase MetC,OONLIJJD_00956,IIBHGOJE_01402,JBJMEJEJ_01687,LEIELBGP_01334,ODGKJGII_02503,KLFMIABE_00125,GMHDNAPG_00795,KMIBACOI_02692,MGACBMDF_03467,ODKLGENL_00587
hmp,hmp,Flavohemoprotein,OONLIJJD_03005,IIBHGOJE_00603,JBJMEJEJ_02757,LEIELBGP_02018,ODGKJGII_00588,KLFMIABE_00348,GMHDNAPG_01742,KMIBACOI_00025,MGACBMDF_00987,ODKLGENL_01593
lldD,lldD,L-lactate dehydrogenase,OONLIJJD_02512,IIBHGOJE_03284,JBJMEJEJ_04829,LEIELBGP_02128,ODGKJGII_02917,KLFMIABE_01716,GMHDNAPG_02581,KMIBACOI_02639,MGACBMDF_01644,ODKLGENL_04347
malE,malE,Maltose/maltodextrin-binding periplasmic protein,OONLIJJD_02080,IIBHGOJE_03777,JBJMEJEJ_00938,LEIELBGP_03887,ODGKJGII_03251,KLFMIABE_03366,GMHDNAPG_03337,KMIBACOI_01343,MGACBMDF_02026,ODKLGENL_00685
